Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,5.23029,28.2316,23.0013,0,0,0,0,0,0,0,0,5.23029,0,5.23029,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,3.35948,18.1469,14.7875,0,0,0,0,0,0,0,0,3.35948,0,3.35948,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,2.11078,18.1821,16.0713,0,0,0,0,0,0,0,0,2.11078,0,2.11078,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,0.917634,13.1658,12.2482,0,0,0,0,0,0,0,0,0.917634,0,0.917634,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,2.38185,12.5835,10.2017,0,0,0,0,0,0,0,0,2.38185,0,2.38185,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,3.38836,14.0289,10.6406,0,0,0,0,0,0,0,0,3.38836,0,3.38836,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,1.99969,13.8462,11.8465,0,0,0,0,0,0,0,0,1.99969,0,1.99969,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,0.679894,38.0733,37.3934,0,0,0,0,0,0,0,0,0.679894,0,0.679894,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.126647,0.148367,0.0217198,0,0,0,0,0,0,0,0,0.126647,0,0.126647,0.0,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,0.830981,33.644,32.813,0,0,0,0,0,0,0,0,0.830981,0,0.830981,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,0.542138,29.2873,28.7451,0,0,0,0,0,0,0,0,0.542138,0,0.542138,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,4.51929,28.3788,23.8595,0,0,0,0,0,0,0,0,4.51929,0,4.51929,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,8.84306,28.2316,19.3885,0,0,0,0,0,0,0,0,8.84306,0,8.84306,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,7.05668,18.1469,11.0903,0,0,0,0,0,0,0,0,7.05668,0,7.05668,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,6.06128,18.1821,12.1208,0,0,0,0,0,0,0,0,6.06128,0,6.06128,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,8.94749,13.1658,4.21834,0,0,0,0,0,0,0,0,8.94749,0,8.94749,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,3.23727,12.5835,9.34627,0,0,0,0,0,0,0,0,3.23727,0,3.23727,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,6.63896,14.0289,7.38996,0,0,0,0,0,0,0,0,6.63896,0,6.63896,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,3.99938,13.8462,9.84682,0,0,0,0,0,0,0,0,3.99938,0,3.99938,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,0.0999844,38.0733,37.9733,0,0,0,0,0,0,0,0,0.0999844,0,0.0999844,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.742107,0.148367,0.0,0,0,0,0,0,0,0,0,0.742107,0,0.148367,0.59374,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.5642,33.644,32.0798,0,0,0,0,0,0,0,0,1.5642,0,1.5642,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.69244,29.2873,23.5948,0,0,0,0,0,0,0,0,5.69244,0,5.69244,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.47408,28.3788,18.9047,0,0,0,0,0,0,0,0,9.47408,0,9.47408,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.2581,28.2316,15.9735,0,0,0,0,0,0,0,0,12.2581,0,12.2581,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,12.3825,18.1469,5.76443,0,0,0,0,0,0,0,0,12.3825,0,12.3825,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,13.1691,18.1821,5.01304,0,0,0,0,0,0,0,0,13.1691,0,13.1691,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,5.03699,13.1658,8.12884,0,0,0,0,0,0,0,0,5.03699,0,5.03699,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,9.4563,12.5835,3.12724,0,0,0,0,0,0,0,0,9.4563,0,9.4563,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,6.40789,14.0289,7.62103,0,0,0,0,0,0,0,0,6.40789,0,6.40789,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,7.56326,13.8462,6.28294,0,0,0,0,0,0,0,0,7.56326,0,7.56326,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,0.877641,38.0733,37.1956,0,0,0,0,0,0,0,0,0.877641,0,0.877641,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.299953,0.148367,0.0,0,0,0,0,0,0,0,0,0.299953,0,0.148367,0.151586,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.04873,33.644,32.5953,0,0,0,0,0,0,0,0,1.04873,0,1.04873,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,2.45295,29.2873,26.8343,0,0,0,0,0,0,0,0,2.45295,0,2.45295,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,7.9121,28.3788,20.4667,0,0,0,0,0,0,0,0,7.9121,0,7.9121,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,8.27649,28.2316,19.9551,0,0,0,0,0,0,0,0,8.27649,0,8.27649,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,10.7205,18.1469,7.42639,0,0,0,0,0,0,0,0,10.7205,0,10.7205,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,8.32537,18.1821,9.85673,0,0,0,0,0,0,0,0,8.32537,0,8.32537,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,0.413269,13.1658,12.7526,0,0,0,0,0,0,0,0,0.413269,0,0.413269,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,11.4071,12.5835,1.17643,0,0,0,0,0,0,0,0,11.4071,0,11.4071,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,10.6872,14.0289,3.3417,0,0,0,0,0,0,0,0,10.6872,0,10.6872,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,1.16871,13.8462,12.6775,0,0,0,0,0,0,0,0,1.16871,0,1.16871,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,2.64848,38.0733,35.4248,0,0,0,0,0,0,0,0,2.64848,0,2.64848,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.239963,0.148367,0.0,0,0,0,0,0,0,0,0,0.239963,0,0.148367,0.0915959,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.48421,33.644,32.1598,0,0,0,0,0,0,0,0,1.48421,0,1.48421,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.60135,29.2873,23.6859,0,0,0,0,0,0,0,0,5.60135,0,5.60135,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.63627,28.3788,18.7425,0,0,0,0,0,0,0,0,9.63627,0,9.63627,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.3403,28.2316,15.8913,0,0,0,0,0,0,0,0,12.3403,0,12.3403,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,14.0822,18.1469,4.06469,0,0,0,0,0,0,0,0,14.0822,0,14.0822,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,14.871,18.1821,3.31109,0,0,0,0,0,0,0,0,14.871,0,14.871,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,14.651,13.1658,0.0,0,0,0,0,0,0,0,0,14.651,0,13.1658,1.48521,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,10.9094,12.5835,1.67413,0,0,0,0,0,0,0,0,10.9094,0,10.9094,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,10.3606,14.0289,3.66832,0,0,0,0,0,0,0,0,10.3606,0,10.3606,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,7.63659,13.8462,6.20961,0,0,0,0,0,0,0,0,7.63659,0,7.63659,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,3.91717,38.0733,34.1561,0,0,0,0,0,0,0,0,3.91717,0,3.91717,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.737663,0.148367,0.0,0,0,0,0,0,0,0,0,0.737663,0,0.148367,0.589296,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.43533,33.644,32.2087,0,0,0,0,0,0,0,0,1.43533,0,1.43533,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,5.54358,29.2873,23.7437,0,0,0,0,0,0,0,0,5.54358,0,5.54358,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,9.45186,28.3788,18.9269,0,0,0,0,0,0,0,0,9.45186,0,9.45186,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,12.4403,28.2316,15.7913,0,0,0,0,0,0,0,0,12.4403,0,12.4403,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,13.9089,18.1469,4.238,0,0,0,0,0,0,0,0,13.9089,0,13.9089,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,14.6977,18.1821,3.48439,0,0,0,0,0,0,0,0,14.6977,0,14.6977,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,13.0913,13.1658,0.0745436,0,0,0,0,0,0,0,0,13.0913,0,13.0913,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,13.4445,12.5835,0.0,0,0,0,0,0,0,0,0,13.4445,0,12.5835,0.861026,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,11.6604,14.0289,2.36852,0,0,0,0,0,0,0,0,11.6604,0,11.6604,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,6.8967,13.8462,6.9495,0,0,0,0,0,0,0,0,6.8967,0,6.8967,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,3.65054,38.0733,34.4227,0,0,0,0,0,0,0,0,3.65054,0,3.65054,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.750994,0.148367,0.0,0,0,0,0,0,0,0,0,0.750994,0,0.148367,0.602627,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7199,37.7199,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,1.39089,33.644,32.2531,0,0,0,0,0,0,0,0,1.39089,0,1.39089,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,4.97922,29.2873,24.3081,0,0,0,0,0,0,0,0,4.97922,0,4.97922,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,8.80529,28.3788,19.5735,0,0,0,0,0,0,0,0,8.80529,0,8.80529,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,10.2251,28.2316,18.0065,0,0,0,0,0,0,0,0,10.2251,0,10.2251,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,12.4225,18.1469,5.72443,0,0,0,0,0,0,0,0,12.4225,0,12.4225,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,12.7625,18.1821,5.41965,0,0,0,0,0,0,0,0,12.7625,0,12.7625,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,11.6004,13.1658,1.56542,0,0,0,0,0,0,0,0,11.6004,0,11.6004,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,10.6161,12.5835,1.96742,0,0,0,0,0,0,0,0,10.6161,0,10.6161,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,9.79625,14.0289,4.23267,0,0,0,0,0,0,0,0,9.79625,0,9.79625,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,5.15253,13.8462,8.69367,0,0,0,0,0,0,0,0,5.15253,0,5.15253,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,1.32868,38.0733,36.7446,0,0,0,0,0,0,0,0,1.32868,0,1.32868,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.0,0.148367,0.148367,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
